,APN,BA>75 All Slopes,BA>75 & S>30,BA>75 & 30>S>15,BA>75 & S<15,"BA<75,BA>50  and S>30","BA<75,BA>50  and 30>S>15","BA<75,BA>50 and S<15","BA<50,BA>25 and S>30","BA<50,BA>25 and 30>S>15","BA<50,BA>25 and S<15",BA<25 and S>30,BA<25 and 30>S>15,BA<25 and S<15
81,011254002,0.07,0.0,0.0,0.07,0.0,0.0,0.65,0.0,0.0,0.08,0.0,0.0,0.0
82,011150019,0.06,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.13,0.0,0.0,0.16
83,011252007,0.06,0.0,0.0,0.06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
84,011180006,0.05,0.0,0.01,0.04,0.0,0.01,0.15,0.0,0.02,0.16,0.0,0.0,0.0
85,011180010,0.05,0.0,0.0,0.05,0.0,0.02,0.21,0.0,0.0,0.01,0.0,0.0,0.0
86,011180009,0.05,0.0,0.03,0.02,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0
87,011150018,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.07
88,011254006,0.04,0.0,0.0,0.04,0.0,0.01,0.28,0.07,0.1,0.23,0.0,0.0,0.0
89,011252008,0.04,0.0,0.0,0.04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
90,011250ROW,0.04,0.0,0.0,0.04,0.0,0.04,1.17,0.02,0.07,1.08,0.0,0.0,0.48
91,011180008,0.04,0.0,0.03,0.01,0.0,0.18,0.14,0.0,0.0,0.01,0.0,0.0,0.0
92,011140002,0.03,0.0,0.0,0.03,0.0,0.0,0.19,0.0,0.0,0.12,0.0,0.0,0.0
93,011222002,0.03,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
94,011260ROW,0.02,0.0,0.0,0.02,0.0,0.0,0.07,0.03,0.17,0.44,0.07,0.23,0.4
95,011180011,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.25,0.0,0.0,0.0
96,011223002,0.01,0.0,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.02
97,011281006,0.01,0.0,0.01,0.0,0.0,0.03,0.13,0.03,0.2,0.28,0.0,0.0,0.08
98,011252009,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
99,011241002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55
100,011241003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.56
101,011241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.54
102,011252005,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.0,0.0
103,011241005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
104,011241006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.47
105,011241007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
106,011242001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
107,011242002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
108,011241001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.56
109,011252010,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.08,0.0,0.0,0.0
110,011242003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
111,011243001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.38
112,011242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
113,011140006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04
114,011242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
115,011243002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.27,0.0,0.0,0.09
116,011243003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.0,0.0,0.23
117,011243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.49
118,011252011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.0,0.01,0.08
119,011242011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
120,011242010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
121,011251001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.42
122,011140007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.28
123,011242008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53
124,011242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.65
125,011242006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
126,011251002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.49
127,011251003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.23
128,011242005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
129,011243005,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.46,0.0,0.0,0.16
130,011140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.11
131,011253001,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.16,0.0,0.0,0.57
132,011253002,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.35,0.0,0.0,0.83
133,011282001,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.47
134,011282002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
135,011282003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
136,011282004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.49
137,011282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.53
138,011290001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.63
139,011290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.64
140,011290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.67,0.74
141,011290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.78,0.69
142,011290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.88,0.85
143,011290006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.24,0.8
144,011290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.35,0.36
145,011290008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.47,0.43
146,011290009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.5,0.25
147,011290011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.5
148,011290012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.29
149,011290013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
150,011290014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
151,011290ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.62
152,011140001,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.21,0.0,0.0,0.03
153,011281005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.31,0.04,0.07,0.27
154,011281004,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.06,0.05,0.25,0.04,0.05,0.22
155,011261003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.38
156,011254001,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.51,0.0,0.0,0.05
157,011240ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.09,1.03
158,011140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04
159,011254007,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.01,0.12,0.33,0.0,0.05,0.02
160,011254008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.0,0.12,0.15
161,011254009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.1,0.29
162,011261001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.33
163,011261002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
164,011261004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.42
165,011281003,0.0,0.0,0.0,0.0,0.02,0.03,0.28,0.06,0.06,0.05,0.0,0.02,0.26
166,011261005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
167,011261006,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.69
168,011262001,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.03,0.24,0.0,0.03,0.14
169,011262004,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.0,0.07,0.25,0.0,0.0,0.0
170,011262007,0.0,0.0,0.0,0.0,0.0,0.01,0.58,0.01,0.1,0.32,0.0,0.01,0.01
171,011280ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.31,0.0,0.0,0.39
172,011281001,0.0,0.0,0.0,0.0,0.07,0.1,0.29,0.0,0.0,0.03,0.0,0.01,0.3
173,011281002,0.0,0.0,0.0,0.0,0.08,0.14,0.23,0.0,0.0,0.04,0.0,0.03,0.19
174,011240ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.09,1.03
175,011232008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
176,011233007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
177,011200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.48,0.55,4.36,14.05
178,011200015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.54,0.46,2.25,6.25,10.32
179,011200016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.11,3.08,5.47,11.81
180,011170004,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.04,0.07,0.0,0.0,0.0
181,011160ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5
182,011160011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35
183,011150020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
184,011150017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.14
185,011150016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
186,011150015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
187,011150014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
188,011150013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
189,011150011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
190,011150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
191,011150008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.22
192,011210014,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.93,0.0,0.0,2.67
193,011210015,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.34,0.0,0.0,1.2
194,011210016,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.53,0.0,0.0,0.83
195,011150007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.12
196,011150004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
197,011200014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.28,7.28,14.82
198,011180001,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0.01,0.21,0.0,0.0,0.0
199,011210020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.01,2.79
200,011200011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,5.2,15.9
201,011180012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.23
202,011180015,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.28,0.18
203,011180016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.38
204,011190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61
205,011190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,1.77
206,011190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18
207,011190004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.66
208,011190005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.68
209,011190006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6
210,011190007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54
211,011190008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44
212,011190009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.49
213,011190010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.64
214,011190ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
215,011200004,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.5,0.8,0.49,1.51,6.98
216,011200005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.09,0.01,0.4,9.2
217,011180003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.0
218,011180002,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.0,0.0,0.1,0.0,0.0,0.0
219,011200010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.7,16.39
220,011210019,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.12,0.0,0.0,1.83
221,011150003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
222,011233006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
223,011224008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.35
224,011231001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
225,011231002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
226,011231003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.25
227,011231004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.3
228,011231005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
229,011231006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
230,011232001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
231,011232002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
232,011232003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
