,APN,BA>75 All Slopes,BA>75 & S>30,BA>75 & 30>S>15,BA>75 & S<15,"BA<75,BA>50  and S>30","BA<75,BA>50  and 30>S>15","BA<75,BA>50 and S<15","BA<50,BA>25 and S>30","BA<50,BA>25 and 30>S>15","BA<50,BA>25 and S<15",BA<25 and S>30,BA<25 and 30>S>15,BA<25 and S<15
21,011130015,5.4399999999999995,0.0,1.13,4.31,0.25,1.86,5.27,0.27,1.55,3.21,2.25,8.33,34.05
22,011200009,5.390000000000001,0.0,0.11,5.28,0.0,0.02,12.33,0.07,0.35,22.36,12.58,22.7,252.49
23,011130019,4.9,0.0,0.0,4.9,0.0,0.06,5.18,0.0,0.15,8.14,0.01,0.45,32.92
24,011200ROW,3.94,0.01,0.31,3.62,0.04,0.07,1.44,0.07,0.31,1.71,0.0,0.0,0.66
25,011200ROW,3.94,0.01,0.31,3.62,0.04,0.07,1.44,0.07,0.31,1.71,0.0,0.0,0.66
26,011210011,3.6,0.0,0.0,3.6,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
27,011210012,3.12,0.0,0.0,3.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
28,011160010,2.9899999999999998,2.07,0.3,0.62,0.74,2.69,1.08,2.09,3.18,2.15,18.0,21.86,2.41
29,011210013,2.91,0.0,0.0,2.91,0.0,0.01,0.52,0.0,0.0,0.13,0.0,0.0,0.0
30,011210010,2.76,0.0,0.0,2.76,0.0,0.0,0.1,0.0,0.0,0.08,0.0,0.0,0.0
31,011130018,2.6999999999999997,0.0,0.42,2.28,0.0,0.15,1.85,0.01,0.23,5.51,0.08,0.7,20.55
32,011210008,2.3,0.0,0.07,2.23,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
33,011210009,1.82,0.0,0.0,1.82,0.0,0.0,0.44,0.0,0.0,0.59,0.0,0.0,0.0
34,011210004,1.81,0.04,0.68,1.09,0.12,0.97,0.38,0.13,0.46,0.25,0.0,0.0,0.0
35,011210007,1.6,0.0,0.1,1.5,0.0,0.01,0.93,0.0,0.0,0.31,0.0,0.0,0.0
36,011170002,1.53,0.04,0.49,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
37,011210003,1.4700000000000002,0.01,0.37,1.09,0.05,0.36,1.23,0.05,0.29,1.56,0.07,0.41,5.35
38,011210ROW,1.1900000000000002,0.0,0.07,1.12,0.04,0.07,1.36,0.0,0.01,0.86,0.0,0.02,0.52
39,011130006,0.93,0.0,0.01,0.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
40,011210006,0.9299999999999999,0.0,0.06,0.87,0.0,0.01,0.95,0.0,0.0,0.61,0.0,0.08,0.28
41,011130011,0.86,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,011210021,0.81,0.0,0.01,0.8,0.01,0.08,0.2,0.0,0.13,0.13,0.0,0.05,1.97
43,011254005,0.7,0.13,0.12,0.45,0.0,0.0,0.31,0.01,0.0,0.02,0.0,0.0,0.0
44,011210017,0.69,0.0,0.0,0.69,0.0,0.0,1.08,0.0,0.0,1.02,0.0,0.0,0.48
45,011130007,0.68,0.0,0.0,0.68,0.0,0.0,1.19,0.0,0.0,1.22,0.0,0.15,16.45
46,011281007,0.6699999999999999,0.02,0.36,0.29,0.0,0.03,0.17,0.0,0.01,0.09,0.0,0.0,0.0
47,011170001,0.64,0.02,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,011254004,0.63,0.03,0.07,0.53,0.01,0.2,0.18,0.02,0.14,0.17,0.0,0.01,0.14
49,011210018,0.58,0.0,0.0,0.58,0.0,0.02,0.91,0.0,0.0,1.37,0.0,0.0,0.02
50,011221001,0.56,0.0,0.0,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
51,011210005,0.52,0.0,0.16,0.36,0.0,0.11,0.37,0.0,0.32,0.64,0.0,0.06,0.89
52,011200006,0.44,0.0,0.0,0.44,0.0,0.0,1.51,0.0,0.0,1.88,0.0,0.0,6.02
53,011262006,0.43,0.02,0.22,0.19,0.0,0.17,0.26,0.01,0.05,0.09,0.0,0.0,0.0
54,011252002,0.42,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
55,011180013,0.39999999999999997,0.03,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,011180014,0.33,0.01,0.2,0.12,0.0,0.0,0.02,0.02,0.1,0.03,0.0,0.0,0.0
57,011223001,0.33,0.0,0.0,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
58,011200007,0.33,0.0,0.0,0.33,0.2,0.11,0.12,0.4,0.34,0.29,0.68,0.16,1.1
59,011222001,0.32,0.0,0.0,0.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
60,011252003,0.31,0.0,0.0,0.31,0.0,0.0,0.08,0.0,0.0,0.15,0.0,0.0,0.0
61,011200012,0.27,0.0,0.06,0.21,0.01,0.14,1.24,0.89,1.23,1.35,0.91,3.25,10.6
62,011222012,0.25,0.0,0.1,0.15,0.0,0.01,0.09,0.02,0.07,0.11,0.0,0.0,0.09
63,011220ROW,0.24,0.0,0.0,0.24,0.0,0.04,0.61,0.0,0.03,0.72,0.0,0.01,0.89
64,011170003,0.23,0.0,0.1,0.13,0.01,0.22,0.04,0.0,0.01,0.01,0.0,0.0,0.0
65,011200008,0.23,0.0,0.0,0.23,0.29,0.18,0.05,0.31,0.18,0.99,0.63,0.14,1.71
66,011180004,0.21,0.0,0.15,0.06,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0
67,011222006,0.19,0.0,0.02,0.17,0.0,0.0,0.25,0.0,0.07,0.37,0.0,0.0,0.0
68,011243006,0.17,0.0,0.0,0.17,0.0,0.0,0.38,0.0,0.0,0.06,0.0,0.01,0.13
69,011254003,0.15000000000000002,0.0,0.01,0.14,0.02,0.04,0.92,0.01,0.02,0.03,0.0,0.0,0.0
70,011262005,0.15000000000000002,0.0,0.01,0.14,0.0,0.02,0.04,0.02,0.14,0.27,0.01,0.06,0.03
71,011180007,0.14,0.0,0.1,0.04,0.0,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0
72,011252006,0.13,0.0,0.0,0.13,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
73,011222004,0.11,0.0,0.0,0.11,0.0,0.0,0.22,0.0,0.0,0.09,0.0,0.0,0.0
74,011222003,0.11,0.0,0.0,0.11,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
75,011252001,0.11,0.0,0.0,0.11,0.0,0.02,0.28,0.0,0.0,0.02,0.0,0.01,0.03
76,011222015,0.1,0.0,0.0,0.1,0.1,0.1,0.42,0.0,0.0,0.02,0.03,0.05,0.28
77,011252004,0.1,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0,0.0
78,011222013,0.09,0.0,0.06,0.03,0.0,0.1,0.26,0.0,0.0,0.01,0.0,0.01,0.18
79,011254002,0.07,0.0,0.0,0.07,0.0,0.0,0.65,0.0,0.0,0.08,0.0,0.0,0.0
80,011252007,0.06,0.0,0.0,0.06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
81,011150019,0.06,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.13,0.0,0.0,0.16
82,011180006,0.05,0.0,0.01,0.04,0.0,0.01,0.15,0.0,0.02,0.16,0.0,0.0,0.0
83,011180009,0.05,0.0,0.03,0.02,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0
84,011180010,0.05,0.0,0.0,0.05,0.0,0.02,0.21,0.0,0.0,0.01,0.0,0.0,0.0
85,011254006,0.04,0.0,0.0,0.04,0.0,0.01,0.28,0.07,0.1,0.22,0.0,0.0,0.0
86,011252008,0.04,0.0,0.0,0.04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
87,011150018,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.07
88,011250ROW,0.04,0.0,0.0,0.04,0.0,0.04,1.17,0.02,0.07,1.08,0.0,0.0,0.48
89,011180008,0.04,0.0,0.03,0.01,0.0,0.18,0.14,0.0,0.0,0.01,0.0,0.0,0.0
90,011222002,0.03,0.0,0.0,0.03,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
91,011140002,0.03,0.0,0.0,0.03,0.0,0.0,0.19,0.0,0.0,0.13,0.0,0.0,0.0
92,011260ROW,0.02,0.0,0.0,0.02,0.0,0.0,0.06,0.03,0.17,0.44,0.07,0.23,0.4
93,011180011,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.25,0.0,0.0,0.0
94,011223002,0.01,0.0,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.02
95,011281006,0.01,0.0,0.01,0.0,0.0,0.03,0.13,0.03,0.21,0.28,0.0,0.0,0.08
96,011243002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26,0.0,0.0,0.09
97,011140009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
98,011140008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
99,011242005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
100,011242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
101,011242003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
102,011242002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
103,011252009,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
104,011242001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
105,011252010,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.08,0.0,0.0,0.0
106,011252011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.0,0.01,0.08
107,011253001,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.0,0.0,0.57
108,011253002,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.35,0.0,0.0,0.83
109,011254001,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.51,0.0,0.0,0.05
110,011241007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
111,011241006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.47
112,011241005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
113,011252005,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.0,0.0
114,011242006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
115,011243003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.29,0.0,0.0,0.23
116,011140010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.16
117,011243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.49
118,011243005,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.46,0.0,0.0,0.16
119,011150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
120,011243001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.38
121,011242011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
122,011242010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
123,011242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
124,011242008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53
125,011140006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04
126,011242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.64
127,011251001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.41
128,011251002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.48
129,011251003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.23
130,011140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
131,011140011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.12
132,011140007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.28
133,011190008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45
134,011140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.11
135,011290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.88,0.85
136,011282002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
137,011282003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
138,011282004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.49
139,011282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.53
140,011290001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.63
141,011290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.64
142,011290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.67,0.74
143,011290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.78,0.69
144,011290006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.24,0.8
145,011254007,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.01,0.12,0.33,0.0,0.05,0.02
146,011290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.35,0.36
147,011290008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.47,0.43
148,011290009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.5,0.25
149,011290011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.5
150,011290012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.3
151,011290013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
152,011290014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
153,011290ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.63
154,011282001,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.47
155,011140001,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.22,0.0,0.0,0.03
156,011281005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.31,0.04,0.07,0.27
157,011281004,0.0,0.0,0.0,0.0,0.01,0.01,0.15,0.06,0.05,0.25,0.04,0.05,0.22
158,011254008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.0,0.11,0.15
159,011254009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.1,0.29
160,011241003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.56
161,011261001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.33
162,011261002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
163,011261003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.38
164,011261004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.42
165,011261005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
166,011261006,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.7
167,011262001,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.04,0.24,0.0,0.03,0.14
168,011262004,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.0,0.07,0.25,0.0,0.0,0.0
169,011140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04
170,011262007,0.0,0.0,0.0,0.0,0.0,0.01,0.58,0.01,0.1,0.32,0.0,0.01,0.01
171,011280ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.31,0.0,0.0,0.39
172,011281001,0.0,0.0,0.0,0.0,0.07,0.1,0.29,0.0,0.0,0.03,0.0,0.01,0.3
173,011281002,0.0,0.0,0.0,0.0,0.08,0.15,0.23,0.0,0.0,0.04,0.0,0.03,0.19
174,011281003,0.0,0.0,0.0,0.0,0.02,0.03,0.28,0.06,0.06,0.05,0.0,0.02,0.26
175,011241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.54
176,011233007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
177,011241002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55
178,011241001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.55
179,011180001,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0.01,0.21,0.0,0.0,0.0
180,011170004,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.04,0.07,0.0,0.0,0.0
181,011160ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5
182,011210014,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.93,0.0,0.0,2.67
183,011210015,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1.35,0.0,0.0,1.2
184,011210016,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.53,0.0,0.0,0.82
185,011160011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35
186,011150020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
187,011210019,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.13,0.0,0.0,1.83
188,011210020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.01,2.81
189,011150017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.14
190,011150016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
191,011150015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
192,011150014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
193,011150013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
194,011222005,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.17
195,011150011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
196,011222007,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.19,0.0,0.0,0.0
197,011222008,0.0,0.0,0.0,0.0,0.0,0.02,0.36,0.0,0.01,0.07,0.0,0.0,0.02
198,011180002,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.0,0.0,0.11,0.0,0.0,0.0
199,011180003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.0
200,011180012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.23
201,011200010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.71,16.46
202,011190010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.64
203,011190ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
204,011200004,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.51,0.79,0.5,1.51,7.03
205,011200005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.1,0.01,0.4,9.22
206,011190007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54
207,011190006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6
208,011190005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.68
209,011190004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.66
210,011200011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,5.22,15.94
211,011180015,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.28,0.18
212,011190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18
213,011200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.48,0.55,4.36,14.06
214,011200014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.29,7.29,14.85
215,011200015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.54,0.46,2.24,6.24,10.3
216,011200016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.11,3.08,5.47,11.85
217,011190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,1.77
218,011190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
219,011180016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.38
220,011222009,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.05,0.02,0.01,0.03,0.13
221,011150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
222,011150008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.22
223,011232009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
224,011232001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
225,011232002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
226,011232003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
227,011232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
228,011232005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
229,011232006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
230,011232007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
231,011232008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
232,011233001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
